adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
75816963,62000,פתח תקווה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-03-01,137000,1,2025-03-31,2025-03-31,2025-03-31,private,6.083504449007529,22519.91,"מצב מכני מעולה
רכב מטופל ושמור
טסט לשנה 
אחרי טיפול גדול 
רווח נקי לרוכש",https://www.yad2.co.il/vehicles/item/75swlxly,דאצ'יה,109
75651730,68000,הושעיה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-04-01,71000,2,2025-03-26,2025-03-31,2025-03-31,private,3.997262149212868,17762.16,"רכב אמין מרווח מאוד
מטופל שמור מאוד 
גיר ידני 
רכב שני בבית
מלא תוספות מדרגות צד מיני רוח ידיות ניקל כיסוי רכב נגד שמש הכל...",https://www.yad2.co.il/vehicles/item/xcykxwyg,דאצ'יה,131
41854016,105000,אחיהוד,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-06-01,68000,1,2025-03-30,2025-03-31,2025-03-30,private,1.8316221765913758,37125.56,"רכב שמור מטופל בחברה, יד ראשונה 2023.
עבר טיפול ב65,000,
לפני חודש הוחלפו צמיגים חדשים,
אחריות יצרן 3 שנים או עד 150,000 קילומטר ",https://www.yad2.co.il/vehicles/item/ajip0xnx,דאצ'יה,150
41028498,86000,קצרין,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-03-01,64000,1,2025-03-10,2025-03-30,2025-03-30,private,3.082819986310746,20760.21,שווה לראות מוזמן מנזמן,https://www.yad2.co.il/vehicles/item/mkbj4vrf,דאצ'יה,150
66222618,90000,חורפיש,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-02-01,32000,1,2025-02-19,2025-03-30,2025-03-30,private,3.159479808350445,10128.25,"יד 00 , מטופל בחברה  ק""מ 32000 מתחת לממוצע .
חשוב לציין שהרכב לא ראה שטח לא ראה עבודה חונה בחניה מוצלת .מטופל רק בחברה 
מאבזר בוו גרירה ,חלונות שחורים ,גלגלי מגנזיום מהסוכנות ,מערכת מולטימדיה . 
מתחייב על כל הרכב ,
לבוא לקנות ולנסוע",https://www.yad2.co.il/vehicles/item/6xwgvnj0,דאצ'יה,150
49335592,79900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2022-10-01,67000,1,2025-03-20,2025-03-31,2025-03-31,solo,2.4969199178644765,26833.06,"*כל הקודם זוכה!.
*עוצמתי מרווח אמין ומפואר .
*המחיר נמוך מהמחירון.
*ניתן לקבל 100% מימון ללא מקדמה.
*יד 00.
*פנים הרכב שמור בחוץ ללא שריטות ומכות בפח.
*רכב שמור ומטופל .
*התחייבות לפני בדיקת קנייה .
*טרייד אין לכל סוגי הרכב .
*גילוי נאות ושקיפות מלאה.
*שירות תיקונים לאחר בדיקה.
*שירות אישי ואדיב.
*מלאי גדול לרכבי יד 2 ב2 מיגרשים צמודים.",https://www.yad2.co.il/vehicles/item/1vii2800,דאצ'יה,150
72768906,91000,,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,68000,2,2025-03-11,2025-03-31,2025-03-31,platinum,3.24435318275154,20959.49,"חסכון עצום של עד 60% ממחיר השוק! בדרך לרכב חלומותיך במחיר שלא תאמין: רכישה מכונס נכסים/ בא כח הבעלים היא הזדמנות יוצאת דופן לחסוך עד 60% ממחיר השוק הרגיל. כדי להבטיח שתקבל את העסקה המושלמת, מומלץ לאמת את פרטי הרכב ישירות מול המוכר או כונס הנכסים באתר konesy2.co.il זו הדרך המושלמת להבטיח עסקה, מוצלחת וחסכונית במיוחד! למודעה konesy2.co.il/live/27690ב""כ הבעלים.
רכב מניע,מצב נסיעה</p...",https://www.yad2.co.il/vehicles/item/c5ixwf4p,דאצ'יה,150
43626047,0,דאלית אל כרמל,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,54000,1,2025-03-24,2025-03-31,2025-03-31,platinum,3.24435318275154,16644.3,יד ראשונה פרטי קמ נמוך ללא תאונות או עבר ביטוחי חדש לחלוטין,https://www.yad2.co.il/vehicles/item/tqj3b5uq,דאצ'יה,150
61204181,72000,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,94025,1,2025-02-26,2025-03-31,2025-03-31,platinum,3.24435318275154,28981.12,"יד 00 ישירות מהליסינג של חן חסון רק 94 אלף ק""מ 
גיר אוטומט מנוע בנזין אמין מאוד וחסכוני מאוד 
היסטוריה טיפולים מלאה אחרי טיפול 90 אלף 
טסט לשנה 
אפשרות 100% מימון עד 100 תשלומים 
אפשרות לטרייד אין 
שכטרמן 1 נתניה",https://www.yad2.co.il/vehicles/item/ldqyil6a,דאצ'יה,150
71754212,49900,נתניה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2019-09-01,162000,2,2025-01-27,2025-03-31,2025-03-31,commercial,5.579739904175223,29033.61,רכב שמור ביותר!!ללא תאונות בכלל!! התחייבות בבדיקה מנוע גיר שילדה!!אחריות חצי שנה!!ספר טיפולים מסודר במוסך היבואן!!הכל תקין ועובד!!4*4 אמין וחזק!!מולטימדיה מצלמת רוורס וו גרירה ועוד..!!אפשרות מימון עד 100% וטריידאין!!כתובתנו אוטוטסט נתניה מכון בדיקה לרכב לפני קניה מורשה משרד התחבורה דוד פנקס 35 נתניה.,https://www.yad2.co.il/vehicles/item/jo8n4lly,דאצ'יה,131
77445093,82900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,108000,1,2025-02-02,2025-03-31,2025-03-31,commercial,3.24435318275154,33288.61,"שמורה כחדשה במצב מעולה התחייבות לבדיקה ללא תאונות עבר ביטוחי נקי , חישוקי מגנזיום | מסך מולטימדיה | בקרת שיוט | בקרת אקלים | מיזוג מפוצל | תאורת לד | חיישני חנייה | מצלמת רוורס | ועוד המון !!! מימון עד 100% - החלפה וטרייד אין כתובתנו הקדר 13 נתניה , רמי מוטורס סוכנויות רכב לא בשבת !!
",https://www.yad2.co.il/vehicles/item/gkjx749c,דאצ'יה,150
73353748,74900,אבן יהודה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,56000,1,2025-03-18,2025-03-31,2025-03-31,commercial,3.4113620807665983,16415.73,"שמורה מאוד!!!! חיישני רברס , מולטימדיה , מצלמת רברס , גלגלי מגנזיום , אפשרות מימון עד 100% ללא מקדמה בתשלומים נוחים , ניתן לשלם גם בכרטיס אשראי , בנוסף ניתן לבצע החלפה/טרייד אין.",https://www.yad2.co.il/vehicles/item/r1f6qxe4,דאצ'יה,150
43408044,63000,יפעת,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-06-01,146000,1,2025-02-12,2025-03-31,2025-03-31,commercial,3.8302532511978096,38117.58,"במצב מצויין 
יד ראשונה פרטית
נקי מתאונות 
טורבו דיזל ידני וחסכוני 
",https://www.yad2.co.il/vehicles/item/k2ooaxoi,דאצ'יה,116
62375600,64999,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,134000,1,2025-02-10,2025-03-31,2025-03-31,commercial,3.7481177275838466,35751.28,צורה החדשה דגם laureate מנוע 1350 סמק טורבו בנזין החזק והמבוקש המפיק 131 כס גיר ידני הנעה 4 על 4 הרכב שמור מאוד ללא תאונות מטופל בזמן צמיגים חדשים ותוספות רבות רכב סופר אמין וחסכוני מאוד התחייבות מלאה בבדיקה מחירון 76400 שח מחיר נדרש רק 64999 שח עד 100 אחוז מימון ועד 90 תשלומים בהוראת קבע מגיל 19 טרייד אין לכל סוגי הרכב התחייבות לטרייד אין עתידי שדרות ההסתדרות 70 חיפה חפשו mbmotors,https://www.yad2.co.il/vehicles/item/ivp1grpu,דאצ'יה,131
62961663,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,60843,1,2025-03-24,2025-03-31,2025-03-31,commercial,3.24435318275154,18753.51,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/q15crd4h,דאצ'יה,131
51662756,0,עפולה,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-09-01,201422,2,2025-02-02,2025-03-31,2025-03-31,commercial,6.579055441478439,30615.64,"רכב שמור מאוד הדגם המפואר 
במצב מכני וחיצוני מעולים!!
נוסע כחדש רכב אמין נוח חסכוני ומרווח
אפשרות טרייד אין ותנאי מימון עד 100%",https://www.yad2.co.il/vehicles/item/fw64aelz,דאצ'יה,109
78329768,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,64257,1,2025-03-21,2025-03-31,2025-03-31,commercial,3.24435318275154,19805.8,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/kmek3lvl,דאצ'יה,131
99630712,0,חדרה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-01-01,156000,1,2024-09-02,2025-03-31,2025-03-31,commercial,4.243668720054757,36760.65,"דאצ'יה דאסטר שנת  2021
אפשרות למימון :
* החל מ: 645X60 ש""ח לחודש  בהלוואת בלון
* החל מ: 875X84 ש""ח לחודש ללא בלון
* החל מ :1134X60 ש""ח לחודש ללא בלון
* ללא מקדמה !!!
* יד 1 מליסינג פרטי
* 1.3 סמ""ק   טורבו בנזין
* ידני
* התחייבות להחלפה עתידית בכל זמן
* מימון עד 100% עד 100 תשלומים ,ללא מזומן ,ללא תאונות
התחייבות לבדיקה,ספר טיפולים ועוד מבחר של עשרות רכבים
מדגמים שונים",https://www.yad2.co.il/vehicles/item/0eb6yl0c,דאצ'יה,131
33438827,72732,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,109386,1,2025-03-20,2025-03-31,2025-03-31,commercial,4.243668720054757,25776.28,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/bw0ctymw,דאצ'יה,116
65940087,62000,ירושלים,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,80000,1,2025-03-20,2025-03-31,2025-03-31,commercial,3.8302532511978096,20886.35,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2021, 80000 ק""מ , מטופל בחברה, גיר רגיל",https://www.yad2.co.il/vehicles/item/qsf4aaik,דאצ'יה,131
48116207,76912,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,98789,1,2025-03-20,2025-03-31,2025-03-31,commercial,4.243668720054757,23279.15,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/gph9ojwm,דאצ'יה,116
81017948,65900,חיפה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,145000,1,2025-03-05,2025-03-31,2025-03-31,commercial,3.4962354551676933,41473.18,"דאציה דסטר שנת 2021 אוטומט !
מנוע 1.3 טורבו בנזין חזק וחסכוני מאוד 
אפשרויות מימון עד 100 אחוז
טרייד אין לכל סוגי הרכבים ",https://www.yad2.co.il/vehicles/item/1d821ogo,דאצ'יה,150
45342532,78570,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,75926,1,2025-03-12,2025-03-31,2025-03-31,commercial,3.24435318275154,23402.51,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/uhxo0q8b,דאצ'יה,131
75052635,0,תל אביב יפו,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-09-01,12000,1,2025-03-31,2025-03-31,2025-03-31,commercial,0.5776865160848734,20772.51,כמו חדש,https://www.yad2.co.il/vehicles/item/bajsg2y9,דאצ'יה,150
85864447,76140,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,96126,1,2025-03-10,2025-03-31,2025-03-31,commercial,3.24435318275154,29628.71,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/0kos6clv,דאצ'יה,131
53290063,110900,חיפה,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-01-01,49010,1,2025-03-23,2025-03-31,2025-03-31,commercial,1.2457221081451062,39342.64,"***    מגוון מותגי יד שנייה עם היסטוריית טיפולים מלאה ובדיקת קנייה מסודרת
אופציות מימון אטרקטיביות + אפשרות לטרייד אין. ***",https://www.yad2.co.il/vehicles/item/9z1pensi,דאצ'יה,150
97653879,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69374,1,2025-03-12,2025-03-31,2025-03-31,commercial,3.24435318275154,21383.0,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/dw5oyp5u,דאצ'יה,131
81519735,72900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,100000,1,2025-03-20,2025-03-31,2025-03-31,commercial,3.4113620807665983,29313.8,"רכב במצב מצויין שמור ומטופל בזמן. 
תנאי מימון נוחים עד כ100%, התחייבות בבדיקת מנוע, גיר ושילדה. 
אפשרות החלפה וטרייד אחן על הרכב הישן ועוד מגוון מסלולי קנייה נוחים..
גלגלי מגנזיום, מפתח חכם, פנסי ערפל, פנסי חזית לד, וו גרירה, שליטה מלאה מההגה ועוד..
המלאכה 9 חולון",https://www.yad2.co.il/vehicles/item/bd5jwecb,דאצ'יה,150
77651840,77000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28310,1,2025-03-28,2025-03-31,2025-03-31,commercial,3.24435318275154,8725.93,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/8rl1etf8,דאצ'יה,131
79653264,22500,גן יבנה,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2015-09-01,250000,2,2025-02-24,2025-03-30,2025-03-30,private,9.579739904175222,26096.74,"רכב טוב, תקין, טסט בזמן.
 וו/תפוח גרירה ברישיון הרכב, מרכב פנאי שטח (מופיע ברישיון). 
כדאי גם במחיר ",https://www.yad2.co.il/vehicles/item/mdrvb9br,דאצ'יה,109
77774958,19500,רמת ישי,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2015-02-01,290000,2,2025-02-22,2025-03-30,2025-03-30,private,10.160164271047227,28542.85,"רכב מדהים, מטופל בזמן, אחריי טיפול טיימינג, שמנים, פילטרים.
עבר טסט לפניי שלושה ימים-יש טסט לשנה.
מחליף רכב רק כי צריך שאישתי תיסע על הרכב והוא ידני והיא צריכה אוטומט.. אחרת הייתי נשאר איתו לנצח.
רכב שהוא מציאה",https://www.yad2.co.il/vehicles/item/vubr1rsa,דאצ'יה,109
68636582,77000,רחובות,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,93800,2,2025-02-23,2025-03-30,2025-03-30,private,3.4113620807665983,27496.35,"מחירון לוי יצחק 88,620 ש""ח . רכב מפנק, הדגם המשוכלל. עליה לכביש 11/2021
שמור ומטופל, מצבר חדש",https://www.yad2.co.il/vehicles/item/1u4sim38,דאצ'יה,150
57018938,69000,חדרה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,107000,2,2025-01-01,2025-03-30,2025-03-30,private,3.24435318275154,32980.38,"רכב שמור ונוח, הדגם המפואר עם מסך מולטימדיה,גלגלי מגנזיום ,מצלמות הקפיות וכל הפינוקים
עם טסט עד ינואר 2026, לאחר טיפול גדול, מצבר חדש, 2 צמיגים חדשים, ואחריות למנוע וגיר עד 1/2026",https://www.yad2.co.il/vehicles/item/i4vgrafr,דאצ'יה,150
65873269,37000,חיפה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-01-01,240000,2,2025-03-30,2025-03-31,2025-03-30,private,6.245037645448323,38430.51,"רכב כיפי לאללה במחיר מציאה!!! מתאים מאוד גם לכביש וגם לשטח. ישנה בעיית חשמול קלה ברכב, כדאי לטפל בו בעת הקבלה. בגלל זה המחיר נמוך יחסית
מערכת מולטימדיה ומסך מגע",https://www.yad2.co.il/vehicles/item/k64bo0s5,דאצ'יה,109
